Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2022,TA Boult,Rajasthan Royals,16,40,8,137.93,20,17*,20,-,-,-
2022,DJ Bravo,Chennai Super Kings,10,23,6,95.83,11.5,12,11.5,-,-,1
2022,D Brevis,Mumbai Indians,7,161,7,142.47,23,49,23,-,-,-
2022,JJ Bumrah,Mumbai Indians,14,-,6,0,0,0*,0,-,-,2
2022,JC Buttler,Rajasthan Royals,17,863,17,149.05,57.53,116,57.53,4,4,-
2022,YS Chahal,Rajasthan Royals,17,5,2,62.5,5,5,5,-,-,-
2022,RD Chahar,Punjab Kings,13,77,8,113.23,12.83,25*,12.83,-,-,2
2022,PVD Chameera,Lucknow Super Giants,12,43,8,153.57,10.75,17,10.75,-,-,2
2022,DP Conway,Chennai Super Kings,7,252,7,145.66,42,87,42,-,3,1
2022,NM Coulter-Nile,Rajasthan Royals,1,1,1,50,0,1*,0,-,-,-
2022,PJ Cummins,Kolkata Knight Riders,5,63,5,262.5,15.75,56*,15.75,-,1,2
2022,TH David,Mumbai Indians,8,186,8,216.27,37.2,46,37.2,-,-,-
2022,Q de Kock,Lucknow Super Giants,15,508,15,148.97,36.28,140*,36.28,1,3,-
2022,TU Deshpande,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2022,R Dhawan,Punjab Kings,6,37,4,92.5,18.5,21*,18.5,-,-,-
2022,S Dhawan,Punjab Kings,14,460,14,122.66,38.33,88*,38.33,-,3,-
2022,MS Dhoni,Chennai Super Kings,14,232,13,123.4,33.14,50*,33.14,-,1,-
2022,S Dube,Chennai Super Kings,11,289,11,156.21,28.9,95*,28.9,-,2,1
2022,F du Plessis,Royal Challengers Bangalore,16,468,16,127.52,31.2,96,31.2,-,3,2
2022,NT Ellis,Punjab Kings,2,-,1,0,0,-,0,-,-,1
2022,Fazalhaq Farooqi,Sunrisers Hyderabad,3,2,1,25,0,2*,0,-,-,-
2022,LH Ferguson,Gujarat Titans,13,5,3,125,2.5,5,2.5,-,-,1
2022,AJ Finch,Kolkata Knight Riders,5,86,5,140.98,17.2,58,17.2,-,1,-
2022,RD Gaikwad,Chennai Super Kings,14,368,14,126.46,26.28,99,26.28,-,3,2
2022,PK Garg,Sunrisers Hyderabad,2,46,2,139.39,23,42,23,-,-,-
2022,S Gopal,Sunrisers Hyderabad,1,9,1,128.57,0,9*,0,-,-,-
2022,K Gowtham,Lucknow Super Giants,4,-,1,0,0,-,0,-,-,1
2022,Harpreet Brar,Punjab Kings,5,22,3,88,7.33,14,7.33,-,-,-
2022,Harshit Rana,Kolkata Knight Riders,2,2,2,100,2,2,2,-,-,-
2022,JR Hazlewood,Royal Challengers Bangalore,12,18,5,69.23,0,7*,0,-,-,-
2022,SO Hetmyer,Rajasthan Royals,15,314,15,153.92,44.85,59*,44.85,-,1,-
2022,JO Holder,Lucknow Super Giants,12,58,8,131.81,9.66,16,9.66,-,-,-
2022,DJ Hooda,Lucknow Super Giants,15,451,14,136.66,32.21,59,32.21,-,4,-
2022,B Indrajith,Kolkata Knight Riders,3,21,3,70,7,15,7,-,-,1
2022,Ishan Kishan,Mumbai Indians,14,418,14,120.11,32.15,81*,32.15,-,3,1
2022,SS Iyer,Kolkata Knight Riders,14,401,14,134.56,30.84,85,30.84,-,3,-
2022,VR Iyer,Kolkata Knight Riders,12,182,12,107.69,16.54,50*,16.54,-,1,1
2022,SP Jackson,Kolkata Knight Riders,5,23,5,88.46,5.75,8,5.75,-,-,1
2022,RA Jadeja,Chennai Super Kings,10,116,10,118.36,19.33,26*,19.33,-,-,2
2022,N Jagadeesan,Chennai Super Kings,2,40,2,108.1,40,39*,40,-,-,-
2022,YBK Jaiswal,Rajasthan Royals,10,258,10,132.98,25.8,68,25.8,-,2,-
2022,M Jansen,Sunrisers Hyderabad,8,9,3,128.57,9,8*,9,-,-,-
2022,CJ Jordan,Chennai Super Kings,4,11,2,137.5,11,6*,11,-,-,-
2022,AS Joseph,Gujarat Titans,9,5,3,71.42,5,4*,5,-,-,1
2022,KD Karthik,Royal Challengers Bangalore,16,330,16,183.33,55,66*,55,-,1,1
2022,K Kartikeya,Mumbai Indians,4,3,1,60,3,3,3,-,-,-
2022,Kartik Tyagi,Sunrisers Hyderabad,2,7,2,116.66,3.5,7,3.5,-,-,1
2022,S Kaul,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2022,SN Khan,Delhi Capitals,6,91,5,135.82,30.33,36*,30.33,-,-,-
2022,V Kohli,Royal Challengers Bangalore,16,341,16,115.98,22.73,73,22.73,-,2,3
2022,Kuldeep Yadav,Delhi Capitals,14,48,7,92.3,48,16*,48,-,-,-
2022,B Kumar,Sunrisers Hyderabad,14,24,6,92.3,8,8,8,-,-,-
2022,E Lewis,Lucknow Super Giants,6,73,5,130.35,24.33,55*,24.33,-,1,-
2022,LS Livingstone,Punjab Kings,14,437,14,182.08,36.41,70,36.41,-,4,-
2022,MK Lomror,Royal Challengers Bangalore,7,86,5,150.87,17.2,42,17.2,-,-,-
2022,OC McCoy,Rajasthan Royals,7,8,1,160,8,8,8,-,-,-
2022,Mandeep Singh,Delhi Capitals,3,18,3,78.26,6,18,6,-,-,2
2022,PN Mankad,Punjab Kings,1,4,1,400,0,4*,0,-,-,-
2022,A Manohar,Gujarat Titans,8,108,7,144,18,43,18,-,-,1
2022,M Markande,Mumbai Indians,2,-,-,0,0,-,0,-,-,-
2022,AK Markram,Sunrisers Hyderabad,14,381,12,139.05,47.62,68*,47.62,-,3,-
2022,MR Marsh,Delhi Capitals,8,251,8,132.8,31.37,89,31.37,-,2,1
2022,GJ Maxwell,Royal Challengers Bangalore,13,301,13,169.1,27.36,55,27.36,-,1,1
2022,RP Meredith,Mumbai Indians,8,-,1,0,0,0*,0,-,-,-
2022,DA Miller,Gujarat Titans,16,481,16,142.72,68.71,94*,68.71,-,2,-
2022,TS Mills,Mumbai Indians,5,-,2,0,0,0*,0,-,-,1
2022,AF Milne,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2022,DJ Mitchell,Rajasthan Royals,2,33,2,75,16.5,17,16.5,-,-,-
2022,Mohammed Shami,Gujarat Titans,16,-,-,0,0,-,0,-,-,-
2022,Mohammed Siraj,Royal Challengers Bangalore,15,30,5,90.9,15,14*,15,-,-,-
2022,Mohsin Khan,Lucknow Super Giants,9,23,3,143.75,23,13*,23,-,-,-
2022,Mukesh Choudhary,Chennai Super Kings,13,6,2,100,6,4,6,-,-,-
2022,Mustafizur Rahman,Delhi Capitals,8,3,1,60,0,3*,0,-,-,-
2022,KL Nagarkoti,Delhi Capitals,1,-,-,0,0,-,0,-,-,-
2022,KK Nair,Rajasthan Royals,3,16,2,88.88,8,13,8,-,-,-
2022,DG Nalkande,Gujarat Titans,2,-,-,0,0,-,0,-,-,-
2022,SP Narine,Kolkata Knight Riders,14,71,10,177.5,8.87,22,8.87,-,-,3
2022,T Natarajan,Sunrisers Hyderabad,11,-,-,0,0,-,0,-,-,-
2022,JDS Neesham,Rajasthan Royals,2,31,2,114.81,15.5,17,15.5,-,-,-
2022,A Nortje,Delhi Capitals,6,1,1,16.66,0,1*,0,-,-,-
2022,D Padikkal,Rajasthan Royals,17,376,17,122.87,22.11,54,22.11,-,1,1
2022,MK Pandey,Lucknow Super Giants,6,88,6,110,14.66,38,14.66,-,-,-
2022,HH Pandya,Gujarat Titans,15,487,15,131.26,44.27,87*,44.27,-,4,-
2022,KH Pandya,Lucknow Super Giants,14,183,13,126.2,20.33,42,20.33,-,-,1
2022,RR Pant,Delhi Capitals,14,340,13,151.78,30.9,44,30.9,-,-,-
2022,R Parag,Rajasthan Royals,17,183,14,138.63,16.63,56*,16.63,-,1,-
2022,AR Patel,Delhi Capitals,13,182,10,151.66,45.5,42*,45.5,-,-,-
2022,HV Patel,Royal Challengers Bangalore,15,43,8,110.25,8.6,11,8.6,-,-,1
2022,RV Patel,Delhi Capitals,2,6,1,200,6,6,6,-,-,-
2022,M Pathirana,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2022,RM Patidar,Royal Challengers Bangalore,8,333,7,152.75,55.5,112*,55.5,1,2,-
2022,KA Pollard,Mumbai Indians,11,144,11,107.46,14.4,25,14.4,-,-,1
2022,N Pooran,Sunrisers Hyderabad,14,306,13,144.33,38.25,64*,38.25,-,2,1
2022,R Powell,Delhi Capitals,14,250,12,149.7,25,67*,25,-,1,2
2022,Prabhsimran Singh,Punjab Kings,1,14,1,127.27,14,14,14,-,-,-
2022,SS Prabhudessai,Royal Challengers Bangalore,5,67,5,113.55,13.4,34,13.4,-,-,-
2022,M Prasidh Krishna,Rajasthan Royals,17,6,3,50,6,4*,6,-,-,-
2022,D Pretorius,Chennai Super Kings,6,44,5,157.14,11,22,11,-,-,1
2022,K Rabada,Punjab Kings,13,48,8,111.62,9.6,25,9.6,-,-,-
2022,AM Rahane,Kolkata Knight Riders,7,133,7,103.9,19,44,19,-,-,-
2022,KL Rahul,Lucknow Super Giants,15,616,15,135.38,51.33,103*,51.33,2,4,3
2022,PBB Rajapaksa,Punjab Kings,9,206,9,159.68,22.88,43,22.88,-,-,-
2022,Ramandeep Singh,Mumbai Indians,5,45,4,112.5,22.5,14*,22.5,-,-,-
2022,N Rana,Kolkata Knight Riders,14,361,14,143.82,27.76,57,27.76,-,2,1
2022,Rashid Khan,Gujarat Titans,16,91,8,206.81,22.75,40,22.75,-,-,3
2022,Rasikh Salam,Kolkata Knight Riders,2,7,1,116.66,7,7,7,-,-,-
2022,Ravi Bishnoi,Lucknow Super Giants,14,-,1,0,0,0*,0,-,-,-
2022,AT Rayudu,Chennai Super Kings,13,274,11,122.32,24.9,78,24.9,-,1,-
2022,AS Roy,Kolkata Knight Riders,2,-,1,0,0,-,0,-,-,1
2022,AD Russell,Kolkata Knight Riders,14,335,12,174.47,37.22,70*,37.22,-,1,2
2022,SE Rutherford,Royal Challengers Bangalore,3,33,2,66,16.5,28,16.5,-,-,-
2022,WP Saha,Gujarat Titans,11,317,11,122.39,31.7,68,31.7,-,3,1
2022,Shahbaz Ahmed,Royal Challengers Bangalore,16,219,11,120.99,27.37,45,27.37,-,-,-
2022,NA Saini,Rajasthan Royals,2,2,1,100,2,2,2,-,-,-
2022,B Sai Sudharsan,Gujarat Titans,5,145,5,127.19,36.25,65*,36.25,-,1,-
2022,R Sai Kishore,Gujarat Titans,5,-,-,0,0,-,0,-,-,-
2022,C Sakariya,Delhi Capitals,3,-,-,0,0,-,0,-,-,-
2022,DR Sams,Mumbai Indians,11,38,10,105.55,5.42,15,5.42,-,-,2
2022,SV Samson,Rajasthan Royals,17,458,17,146.79,28.62,55,28.62,-,2,-
2022,Sandeep Sharma,Punjab Kings,5,-,-,0,0,-,0,-,-,-
2022,PJ Sangwan,Gujarat Titans,3,2,1,40,2,2,2,-,-,-
2022,R Sanjay Yadav,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2022,MJ Santner,Chennai Super Kings,6,22,4,81.48,11,11,11,-,-,-
2022,TL Seifert,Delhi Capitals,2,24,2,126.31,12,21,12,-,-,-
2022,KR Sen,Rajasthan Royals,7,-,1,0,0,0*,0,-,-,-
2022,M Shahrukh Khan,Punjab Kings,8,117,8,108.33,16.71,26,16.71,-,-,1
2022,V Shankar,Gujarat Titans,4,19,4,54.28,4.75,13,4.75,-,-,1
2022,JM Sharma,Punjab Kings,12,234,10,163.63,29.25,44,29.25,-,-,-
2022,KS Sharma,Lucknow Super Giants,1,4,1,100,4,4,4,-,-,-
2022,RG Sharma,Mumbai Indians,14,268,14,120.17,19.14,48,19.14,-,-,1
2022,Shashank Singh,Sunrisers Hyderabad,10,69,5,146.8,17.25,25*,17.25,-,-,-
2022,PP Shaw,Delhi Capitals,10,283,10,152.97,28.3,61,28.3,-,2,1
2022,R Shepherd,Sunrisers Hyderabad,3,58,3,141.46,29,26*,29,-,-,-
2022,Shivam Mavi,Kolkata Knight Riders,6,3,3,42.85,1.5,2,1.5,-,-,1
2022,HR Shokeen,Mumbai Indians,5,43,3,89.58,21.5,25,21.5,-,-,-
2022,Shubman Gill,Gujarat Titans,16,483,16,132.32,34.5,96,34.5,-,4,2
2022,Simarjeet Singh,Chennai Super Kings,6,7,3,87.5,7,3*,7,-,-,-
2022,RK Singh,Kolkata Knight Riders,7,174,7,148.71,34.8,42*,34.8,-,-,-
2022,OF Smith,Punjab Kings,6,51,6,115.9,17,25*,17,-,-,1
2022,PH Solanki,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2022,TG Southee,Kolkata Knight Riders,9,2,5,16.66,0.5,1*,0.5,-,-,3
2022,MP Stoinis,Lucknow Super Giants,11,156,10,147.16,19.5,38*,19.5,-,-,1
2022,T Stubbs,Mumbai Indians,2,2,2,50,1,2,1,-,-,1
2022,J Suchith,Sunrisers Hyderabad,5,2,2,25,1,2,1,-,-,1
2022,R Tewatia,Gujarat Titans,16,217,12,147.61,31,43*,31,-,-,-
2022,SN Thakur,Delhi Capitals,14,120,10,137.93,15,29*,15,-,-,-
2022,M Theekshana,Chennai Super Kings,9,7,2,100,7,7*,7,-,-,1
2022,NT Tilak Varma,Mumbai Indians,14,397,14,131.02,36.09,61,36.09,-,2,1
2022,A Tomar,Kolkata Knight Riders,1,4,1,50,4,4,4,-,-,-
2022,RA Tripathi,Sunrisers Hyderabad,14,413,14,158.23,37.54,76,37.54,-,3,2
2022,AJ Tye,Lucknow Super Giants,3,-,-,0,0,-,0,-,-,-
2022,Umran Malik,Sunrisers Hyderabad,14,4,4,50,4,3*,4,-,-,1
2022,JD Unadkat,Mumbai Indians,5,59,5,159.45,19.66,19*,19.66,-,-,-
2022,RV Uthappa,Chennai Super Kings,12,230,11,134.5,20.9,88,20.9,-,2,1
2022,HE van der Dussen,Rajasthan Royals,3,22,3,91.66,11,12*,11,-,-,-
2022,CV Varun,Kolkata Knight Riders,11,12,4,66.66,0,10*,0,-,-,-
2022,M Vohra,Lucknow Super Giants,2,19,1,172.72,19,19,19,-,-,-
2022,MS Wade,Gujarat Titans,10,157,10,113.76,15.7,35,15.7,-,-,-
2022,DA Warner,Delhi Capitals,12,432,12,150.52,48,92*,48,-,5,1
2022,Washington Sundar,Sunrisers Hyderabad,9,101,7,146.37,14.42,40,14.42,-,-,-
2022,DJ Willey,Royal Challengers Bangalore,4,18,2,60,9,18,9,-,-,1
2022,KS Williamson,Sunrisers Hyderabad,13,216,13,93.5,19.63,57,19.63,-,1,1
2022,Lalit Yadav,Delhi Capitals,12,161,8,110.27,23,48*,23,-,-,-
2022,SA Yadav,Mumbai Indians,8,303,8,145.67,43.28,68*,43.28,-,3,-
2022,UT Yadav,Kolkata Knight Riders,12,55,7,137.5,13.75,21,13.75,-,-,2
2022,Yash Dayal,Gujarat Titans,9,-,1,0,0,-,0,-,-,1
,,,,,,,,,,,,
2023,PW Hasaranga,Royal Challengers Bangalore,8,33,5,117.85,16.5,12*,16.5,-,-,-
2023,Abdul Basith,Rajasthan Royals,1,1,1,100,0,1*,0,-,-,-
2023,Abdul Samad,Sunrisers Hyderabad,9,169,8,132.03,42.25,37*,42.25,-,-,-
2023,Abhishek Sharma,Sunrisers Hyderabad,11,226,11,143.94,20.54,67,20.54,-,2,1
2023,Abishek Porel,Delhi Capitals,4,33,4,106.45,8.25,20,8.25,-,-,-
2023,MA Agarwal,Sunrisers Hyderabad,10,270,10,128.57,27,83,27,-,1,-
2023,KK Ahmed,Delhi Capitals,9,-,-,0,0,-,0,-,-,-
2023,Akash Deep,Royal Challengers Bangalore,2,17,1,212.5,17,17,17,-,-,-
2023,Akash Singh,Chennai Super Kings,6,-,-,0,0,-,0,-,-,-
2023,MM Ali,Chennai Super Kings,15,124,10,136.26,17.71,23,17.71,-,-,-
2023,Aman Hakim Khan,Delhi Capitals,11,110,9,108.91,13.75,51,13.75,-,1,1
2023,Anmolpreet Singh,Sunrisers Hyderabad,4,105,4,128.04,26.25,36,26.25,-,-,-
2023,Anuj Rawat,Royal Challengers Bangalore,9,91,7,128.16,30.33,29*,30.33,-,-,-
2023,JC Archer,Mumbai Indians,5,4,2,100,0,3*,0,-,-,-
2023,VG Arora,Kolkata Knight Riders,5,3,2,150,0,2*,0,-,-,-
2023,Arshad Khan,Mumbai Indians,6,18,3,120,9,15*,9,-,-,-
2023,Arshdeep Singh,Punjab Kings,14,2,2,100,0,2*,0,-,-,-
2023,M Ashwin,Rajasthan Royals,2,-,-,0,0,-,0,-,-,-
2023,R Ashwin,Rajasthan Royals,13,67,10,131.37,11.16,30,11.16,-,-,2
2023,KM Asif,Rajasthan Royals,4,-,1,0,0,-,0,-,-,1
2023,Avesh Khan,Lucknow Super Giants,9,-,1,0,0,0*,0,-,-,-
2023,A Badoni,Lucknow Super Giants,15,238,12,138.37,23.8,59*,23.8,-,1,-
2023,JP Behrendorff,Mumbai Indians,12,6,2,66.66,0,3*,0,-,-,-
2023,TA Boult,Rajasthan Royals,10,16,4,114.28,16,15,16,-,-,-
2023,MG Bracewell,Royal Challengers Bangalore,5,58,4,123.4,29,26,29,-,-,-
2023,HC Brook,Sunrisers Hyderabad,11,190,11,123.37,21.11,100*,21.11,1,-,3
2023,JC Buttler,Rajasthan Royals,14,392,14,139,28,95,28,-,4,5
2023,YS Chahal,Rajasthan Royals,14,-,-,0,0,-,0,-,-,-
2023,DL Chahar,Chennai Super Kings,10,1,1,50,0,1*,0,-,-,-
2023,RD Chahar,Punjab Kings,14,-,3,0,0,0*,0,-,-,2
2023,PP Chawla,Mumbai Indians,16,25,4,113.63,12.5,18,12.5,-,-,1
2023,DP Conway,Chennai Super Kings,16,672,15,139.7,51.69,92*,51.69,-,6,1
2023,SM Curran,Punjab Kings,14,276,13,135.96,27.6,55,27.6,-,1,-
2023,MJ Dagar,Sunrisers Hyderabad,3,-,-,0,0,-,0,-,-,-
2023,TH David,Mumbai Indians,16,231,15,158.21,25.66,45*,25.66,-,-,2
2023,Q de Kock,Lucknow Super Giants,4,143,4,140.19,35.75,70,35.75,-,1,-
2023,TU Deshpande,Chennai Super Kings,16,-,1,0,0,0*,0,-,-,-
2023,R Dhawan,Punjab Kings,6,20,3,166.66,10,19,10,-,-,-
2023,S Dhawan,Punjab Kings,11,373,11,142.91,41.44,99*,41.44,-,3,1
2023,MS Dhoni,Chennai Super Kings,16,104,12,182.45,26,32*,26,-,-,1
2023,YV Dhull,Delhi Capitals,4,16,3,69.56,5.33,13,5.33,-,-,-
2023,P Dubey,Delhi Capitals,1,16,1,80,16,16,16,-,-,-
2023,S Dube,Chennai Super Kings,16,418,14,158.33,38,52,38,-,3,-
2023,F du Plessis,Royal Challengers Bangalore,14,730,14,153.68,56.15,84,56.15,-,8,-
2023,NT Ellis,Punjab Kings,10,1,2,14.28,0.5,1,0.5,-,-,1
2023,Fazalhaq Farooqi,Sunrisers Hyderabad,4,1,1,20,0,1*,0,-,-,-
2023,LH Ferguson,Kolkata Knight Riders,3,-,-,0,0,-,0,-,-,-
2023,RD Gaikwad,Chennai Super Kings,16,590,15,147.5,42.14,92,42.14,-,4,-
2023,PK Garg,Delhi Capitals,2,22,2,95.65,11,12,11,-,-,-
2023,K Gowtham,Lucknow Super Giants,7,61,7,164.86,15.25,23,15.25,-,-,-
2023,R Goyal,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2023,C Green,Mumbai Indians,16,452,16,160.28,50.22,100*,50.22,1,2,-
2023,Gurnoor Brar,Punjab Kings,1,-,-,0,0,-,0,-,-,-
2023,RS Hangargekar,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2023,Harpreet Brar,Punjab Kings,13,52,8,126.82,8.66,17*,8.66,-,-,1
2023,Harpreet Singh,Punjab Kings,3,76,3,128.81,25.33,41,25.33,-,-,-
2023,Harshit Rana,Kolkata Knight Riders,6,-,1,0,0,-,0,-,-,1
2023,JR Hazlewood,Royal Challengers Bangalore,3,1,1,50,0,1*,0,-,-,-
2023,SO Hetmyer,Rajasthan Royals,14,299,13,151.77,37.37,56*,37.37,-,1,-
2023,JO Holder,Rajasthan Royals,8,12,3,109.09,6,11,6,-,-,1
2023,DJ Hooda,Lucknow Super Giants,12,84,12,93.33,7.63,17,7.63,-,-,-
2023,AJ Hosein,Sunrisers Hyderabad,1,16,1,160,0,16*,0,-,-,-
2023,Ishan Kishan,Mumbai Indians,16,454,15,142.76,30.26,75,30.26,-,3,-
2023,VR Iyer,Kolkata Knight Riders,14,404,14,145.84,28.85,104,28.85,1,2,1
2023,RA Jadeja,Chennai Super Kings,16,190,12,142.85,23.75,25*,23.75,-,-,-
2023,KM Jadhav,Royal Challengers Bangalore,2,12,1,120,0,12*,0,-,-,-
2023,N Jagadeesan,Kolkata Knight Riders,6,89,6,109.87,14.83,36,14.83,-,-,1
2023,YBK Jaiswal,Rajasthan Royals,14,625,14,163.61,48.07,124,48.07,1,5,1
2023,D Jansen,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2023,M Jansen,Sunrisers Hyderabad,8,39,6,90.69,13,17*,13,-,-,-
2023,CJ Jordan,Mumbai Indians,6,6,2,50,3,4,3,-,-,-
2023,AS Joseph,Gujarat Titans,7,7,2,58.33,0,7*,0,-,-,-
2023,DC Jurel,Rajasthan Royals,13,152,11,172.72,21.71,34*,21.71,-,-,1
2023,KD Karthik,Royal Challengers Bangalore,13,140,13,134.61,11.66,30,11.66,-,-,4
2023,K Kartikeya,Mumbai Indians,8,6,1,85.71,6,6,6,-,-,-
2023,Kartik Tyagi,Sunrisers Hyderabad,3,-,-,0,0,-,0,-,-,-
2023,SN Khan,Delhi Capitals,4,53,4,85.48,13.25,30,13.25,-,-,-
2023,K Khejroliya,Kolkata Knight Riders,2,-,-,0,0,-,0,-,-,-
2023,H Klaasen,Sunrisers Hyderabad,12,448,11,177.07,49.77,104,49.77,1,2,-
2023,V Kohli,Royal Challengers Bangalore,14,639,14,139.82,53.25,101*,53.25,2,6,1
2023,Kuldeep Yadav,Delhi Capitals,14,31,10,64.58,15.5,10*,15.5,-,-,2
2023,B Kumar,Sunrisers Hyderabad,14,42,6,89.36,14,27,14,-,-,-
2023,JB Little,Gujarat Titans,10,-,-,0,0,-,0,-,-,-
2023,Litton Das,Kolkata Knight Riders,1,4,1,100,4,4,4,-,-,-
2023,LS Livingstone,Punjab Kings,9,279,9,163.15,34.87,94,34.87,-,2,-
2023,MK Lomror,Royal Challengers Bangalore,12,135,10,139.17,16.87,54*,16.87,-,1,1
2023,OC McCoy,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2023,SSB Magala,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2023,Mandeep Singh,Kolkata Knight Riders,3,14,3,87.5,4.66,12,4.66,-,-,1
2023,A Madhwal,Mumbai Indians,8,-,-,0,0,-,0,-,-,-
2023,PN Mankad,Lucknow Super Giants,5,93,5,129.16,31,64*,31,-,1,1
2023,A Manohar,Gujarat Titans,9,114,6,137.34,19,42,19,-,-,-
2023,M Markande,Sunrisers Hyderabad,10,21,3,161.53,0,18*,0,-,-,-
2023,AK Markram,Sunrisers Hyderabad,13,248,13,125.88,22.54,50,22.54,-,1,1
2023,MR Marsh,Delhi Capitals,9,128,9,131.95,14.22,63,14.22,-,1,2
2023,GJ Maxwell,Royal Challengers Bangalore,14,400,14,183.48,33.33,77,33.33,-,5,2
2023,KR Mayers,Lucknow Super Giants,13,379,13,144.1,29.15,73,29.15,-,4,2
2023,RP Meredith,Mumbai Indians,5,-,1,0,0,0*,0,-,-,-
2023,DA Miller,Gujarat Titans,16,259,13,145.5,32.37,46,32.37,-,-,1
2023,A Mishra,Lucknow Super Giants,7,19,1,63.33,19,19,19,-,-,-
2023,Mohammed Shami,Gujarat Titans,17,5,2,83.33,2.5,5,2.5,-,-,1
2023,Mohammed Siraj,Royal Challengers Bangalore,14,1,2,50,1,1*,1,-,-,1
2023,Mohit Rathee,Punjab Kings,1,1,1,50,0,1*,0,-,-,-
2023,Mohsin Khan,Lucknow Super Giants,5,-,1,0,0,-,0,-,-,1
2023,Mukesh Kumar,Delhi Capitals,10,7,3,77.77,0,6*,0,-,-,-
2023,Mustafizur Rahman,Delhi Capitals,2,1,1,100,0,1*,0,-,-,-
2023,DG Nalkande,Gujarat Titans,1,-,1,0,0,-,0,-,-,1
2023,SP Narine,Kolkata Knight Riders,14,21,10,84,3,7*,3,-,-,3
2023,T Natarajan,Sunrisers Hyderabad,12,-,-,0,0,-,0,-,-,-
2023,Naveen-ul-Haq,Lucknow Super Giants,8,16,3,76.19,16,13,16,-,-,-
2023,K Nitish Kumar Reddy,Sunrisers Hyderabad,2,-,-,0,0,-,0,-,-,-
2023,Noor Ahmad,Gujarat Titans,13,8,3,88.88,4,7*,4,-,-,1
2023,A Nortje,Delhi Capitals,10,37,7,127.58,12.33,23*,12.33,-,-,1
2023,D Padikkal,Rajasthan Royals,11,261,11,130.5,26.1,52,26.1,-,2,-
2023,MK Pandey,Delhi Capitals,10,160,9,109.58,17.77,50,17.77,-,1,2
2023,HH Pandya,Gujarat Titans,16,346,15,136.75,31.45,66,31.45,-,2,-
2023,KH Pandya,Lucknow Super Giants,15,188,14,113.93,18.8,49*,18.8,-,-,3
2023,R Parag,Rajasthan Royals,7,78,7,118.18,13,20,13,-,-,-
2023,WD Parnell,Royal Challengers Bangalore,7,2,1,40,2,2,2,-,-,-
2023,AR Patel,Delhi Capitals,14,283,13,139.4,28.3,54,28.3,-,1,-
2023,HV Patel,Royal Challengers Bangalore,14,6,2,100,3,6,3,-,-,1
2023,RV Patel,Delhi Capitals,5,49,4,113.95,16.33,23,16.33,-,-,-
2023,M Pathirana,Chennai Super Kings,12,-,-,0,0,-,0,-,-,-
2023,GD Phillips,Sunrisers Hyderabad,5,39,5,177.27,7.8,25,7.8,-,-,1
2023,N Pooran,Lucknow Super Giants,15,358,15,172.94,29.83,62,29.83,-,2,2
2023,R Powell,Delhi Capitals,3,7,3,77.77,2.33,4,2.33,-,-,-
2023,Prabhsimran Singh,Punjab Kings,14,358,14,150.42,25.57,103,25.57,1,1,2
2023,SS Prabhudessai,Royal Challengers Bangalore,5,35,4,120.68,8.75,19,8.75,-,-,1
2023,D Pretorius,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2023,K Rabada,Punjab Kings,6,-,2,0,0,0*,0,-,-,1
2023,AM Rahane,Chennai Super Kings,14,326,11,172.48,32.6,71*,32.6,-,2,-
2023,Rahmanullah Gurbaz,Kolkata Knight Riders,11,227,11,133.52,20.63,81,20.63,-,2,2
2023,KL Rahul,Lucknow Super Giants,9,274,9,113.22,34.25,74,34.25,-,2,-
2023,PBB Rajapaksa,Punjab Kings,4,71,4,114.51,23.66,50,23.66,-,1,1
2023,N Rana,Kolkata Knight Riders,14,413,14,140.95,31.76,75,31.76,-,3,-
2023,AU Rashid,Sunrisers Hyderabad,2,22,2,137.5,11,18,11,-,-,-
2023,Rashid Khan,Gujarat Titans,17,130,9,216.66,32.5,79*,32.5,-,1,2
2023,Ravi Bishnoi,Lucknow Super Giants,15,20,7,74.07,6.66,5,6.66,-,-,-
2023,AT Rayudu,Chennai Super Kings,16,158,12,139.82,15.8,27*,15.8,-,-,1
2023,JE Root,Rajasthan Royals,3,10,1,66.66,10,10,10,-,-,-
2023,RR Rossouw,Delhi Capitals,9,209,9,148.22,29.85,82*,29.85,-,1,2
2023,AS Roy,Kolkata Knight Riders,4,23,4,121.05,11.5,13*,11.5,-,-,1
2023,JJ Roy,Kolkata Knight Riders,8,285,8,151.59,35.62,61,35.62,-,2,-
2023,AD Russell,Kolkata Knight Riders,14,227,14,145.51,20.63,42,20.63,-,-,1
2023,WP Saha,Gujarat Titans,17,371,17,129.26,23.18,81,23.18,-,2,2
